rank,bar,address,neighborhood,avg_km_per_player,proximity_score,space_2board_score,space_confidence,food,tuesday_status,insider_flag,total_score,in_red_circle,open_status,league_bar_adjacent,phone,space_notes,space_detail,food_detail,tuesday_detail,insider_note,transit,notes,lat,lon,called_on,spoke_to,two_boards_confirmed,tuesday_confirmed,outcome
1,The Emerson,561 Myrtle Ave,Clinton Hill,3.6,4.8,5,PARTIAL,CONFLICTING,CLEAR,,5.35,IN,OPEN,yes,(347) 763-1310,"KNOWN: pool table AND ping-pong table indoors, plus large backyard; a guide calls it 'plenty of space to move around'. UNKNOWN: whether there is a clear 10-12ft wall run free of those two tables. Two indoor game footprints is the best evidence on the list, but NOBODY HAS MEASURED IT. Must eyeball in person.",Pool table AND ping-pong table indoors + large backyard; 'plenty of space to move around'. Two existing game footprints = best 2-board evidence on the list,"Some listings show grilled cheese/hot dogs/sandwiches; another says no kitchen, BYO or order in",Live music is THURSDAY 9pm; HH Mon-Fri 4-7,,G Classon; C Clinton-Washington,1 block from Moot Bar - walkable home/away pair,40.6942,-73.9605,,,,,
2,Fulton Grand,1011 Fulton St,Clinton Hill,3.91,3.7,5,CONFIRMED-GOOD,UNKNOWN,UNKNOWN,ENDORSED,4.9,IN,OPEN,no,,"KNOWN (from the owner of Moot Bar, via the commissioner): there is a BACK ROOM that was previously used for shuffleboard or pinball - 'would be perfect for darts if that were feasible'. A room that held a shuffleboard table (22 ft long) is unambiguously deep enough for two regulation lanes. UNKNOWN: whether the room is still available or has been repurposed - that is the whole question.","BACK ROOM formerly used for shuffleboard/pinball - insider-described, best space evidence on the list",,,Named by commissioner's contact as a bar that could work.,A/C Franklin,COMMISSIONER-RECOMMENDED + insider space intel. The only live candidate where someone who has actually been in the room says it would suit darts. Ask directly: is the back room still free?,40.6832,-73.964,,,,,
3,Glorietta Baldy's,502 Franklin Ave,Bed-Stuy,3.74,4.3,3,UNKNOWN,YES - KITCHEN,CLEAR,ENDORSED,4.87,IN,OPEN,no,,"KNOWN: pinball machines (wall-mounted, small footprint) and a kitchen. UNKNOWN: floor area, wall runs, room layout - no source describes the size at all. Scored 3 by default, not by evidence.",Pinball machines (wall footprint only); floor space unproven,"Wood-fired pizzas, discounted at happy hour","Trivia is WEDNESDAY, not Tuesday",Named by commissioner's contact as a bar that could work.,G Bedford-Nostrand; A/C Franklin,Only confirmed full kitchen up top. Same owners as Cardiff Giant,40.6862,-73.9572,,,,,
4,Washington Commons,748 Washington Ave,Prospect Heights,4.32,2.2,4,PARTIAL,BYO / DELIVERY OK,UNKNOWN,ENDORSED,4.09,IN,OPEN,no,,"KNOWN: split-level interior, big backyard with 13 picnic tables, multiple TVs. Split-level + 13-table yard means genuinely large premises. UNKNOWN: whether the indoor level has a clear wall run for two lanes - the size evidence is mostly about the yard.",Split-level interior + large backyard (13 picnic tables) + multiple TVs,"No kitchen, but explicitly welcomes outside food and delivery - plus free popcorn",,Named by commissioner's contact as a bar that could work.,2/3 Eastern Pkwy; S Botanic Garden; B45,COMMISSIONER-RECOMMENDED. BYO food policy solves the no-kitchen problem outright,40.6748,-73.963,,,,,
5,Bilt Bar,583 Vanderbilt Ave,Prospect Heights,4.13,2.9,4,PARTIAL,LIMITED,UNKNOWN,,3.32,IN,OPEN,no,,"CONFIRMED BY CJ from interior photos online: the room looks like it has the space. KNOWN: 2 pinball machines. Earlier concern that 'cozy' meant small is not supported by the images. UNKNOWN: whether there is a clear 10-12ft wall run free of furniture, and the exact depth - still needs a tape measure, but it is no longer a blind guess.",Looks roomy in online photos (CJ); 2 pinball machines,Charcuterie and snacks; Guinness on tap. No full kitchen found.,,,C Clinton-Washington 0.51km; 2/3/4/5 Atlantic-Barclays 0.86km; G 1.02km,"Suggested by CJ, who reviewed interior photos and rates the space promising. Prospect Heights - good C access (0.51km), weaker G access (1.02km), so 4 of the transit 8.",40.68,-73.9695,,,,,
6,Coyote Club,417 Throop Ave,Bed-Stuy,3.82,4.0,3,UNKNOWN,UNKNOWN,LIKELY OK,,3.15,IN,OPEN,no,,"KNOWN: red leather booths, a photo booth, outdoor seating, open 4pm-4am daily. UNKNOWN: open floor area. Booths imply a fitted-out room, which usually means less free wall.",Red leather booths; photo booth; outdoor seating,,Open 4pm-4am DAILY,,B46/B26 bus,$4 beer-and-shot; excellent hours,40.6872,-73.941,,,,,
7,Cardiff Giant,415 Myrtle Ave,Clinton Hill,3.72,4.4,3,UNKNOWN,UNKNOWN,UNKNOWN,,2.9,IN,OPEN,no,,KNOWN: backyard with tables and chairs. UNKNOWN: the entire indoor picture - no source describes the interior size. Total blank.,Backyard with tables and chairs; indoor unverified,20 beers + 20 ciders,,,G Clinton-Washington; B54,Same owners as Glorietta Baldy's - one intro may open both,40.693,-73.968,,,,,
8,Chilo's,323 Franklin Ave,Bed-Stuy,3.94,3.6,3,UNKNOWN,PARTIAL,UNKNOWN,,2.87,IN,OPEN,no,,"KNOWN: covered backyard usable in winter, taco truck out back. UNKNOWN: the indoor room entirely. The covered yard is interesting but steel tip needs an indoor wall.",Covered backyard usable in winter; indoor unverified,Taco truck out back BUT kitchen under renovation - cold items only,,,A/C Franklin,Recheck when kitchen reopens,40.6812,-73.9565,,,,,
9,Alibi,242 DeKalb Ave,Fort Greene,3.77,4.2,5,PARTIAL,LIKELY NONE,CLEAR,WARNED,2.86,IN,OPEN,no,(718) 783-8519,"KNOWN: separate INDOOR back room, graffiti-covered, described as 'lots of room out back for larger groups'; also a pool table, arcade games and a rear garden. UNKNOWN: back room dimensions and whether the pool table sits in it. Strong candidate but two-board fit is NOT confirmed.","Graffiti-covered INDOOR BACK ROOM, 'lots of room out back for larger groups' + pool table + arcade + rear garden. Below street level","Classic dive, cash only - no kitchen found",Tue 4pm-2am; karaoke is MONTHLY not weekly,Commissioner's contact: 'Alibi is Alibi lol' - dismissive. Treat the space advantage with caution.,G Clinton-Washington; C Lafayette,CASH ONLY. Back room is indoor - strong 2-board candidate,40.6897,-73.968,,,,,
10,The Franklin,448 Franklin Ave,Bed-Stuy,3.77,4.2,3,UNKNOWN,UNKNOWN,UNKNOWN,,2.86,IN,OPEN,no,,"KNOWN: indoor plus limited outdoor; wine-bar leaning. UNKNOWN: size, layout, wall space. No size information found anywhere.",Indoor + limited outdoor; wine-bar leaning,,,,G Bedford-Nostrand; A/C Franklin,Wine focus may be wrong room for steel tip,40.6852,-73.957,,,,,
